report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
05/04/2025,LT,GAS_PROD,,,0.36,12.71328
06/04/2025,LT,GAS_PROD,,,0.52,18.363627
07/04/2025,LT,GAS_PROD,,,0.38,13.419573
08/04/2025,LT,GAS_PROD,,,0.47,16.597893
09/04/2025,LT,GAS_PROD,,,0.42,14.83216
10/04/2025,LT,GAS_PROD,,,0.42,14.83216
11/04/2025,LT,GAS_PROD,,,0.32,11.300693
12/04/2025,LT,GAS_PROD,,,0.17,6.003493
13/04/2025,LT,GAS_PROD,,,0.36,12.71328
14/04/2025,LT,GAS_PROD,,,0.29,10.241253
15/04/2025,LT,GAS_PROD,,,0.36,12.71328
16/04/2025,LT,GAS_PROD,,,0.38,13.419573
17/04/2025,LT,GAS_PROD,,,0.36,12.71328
18/04/2025,LT,GAS_PROD,,,0.37,13.066427
19/04/2025,LT,GAS_PROD,,,0.13,4.590907
20/04/2025,LT,GAS_PROD,,,0.0,0.0
21/04/2025,LT,GAS_PROD,,,0.51,18.01048
22/04/2025,LT,GAS_PROD,,,0.46,16.244747
23/04/2025,LT,GAS_PROD,,,0.42,14.83216
24/04/2025,LT,GAS_PROD,,,0.22,7.769227
25/04/2025,LT,GAS_PROD,,,0.34,12.006987
26/04/2025,LT,GAS_PROD,,,0.33,11.65384
27/04/2025,LT,GAS_PROD,,,0.29,10.241253
28/04/2025,LT,GAS_PROD,,,0.37,13.066427
29/04/2025,LT,GAS_PROD,,,0.4,14.125867
30/04/2025,LT,GAS_PROD,,,0.24,8.47552
01/05/2025,LT,GAS_PROD,,,0.08,2.825173
02/05/2025,LT,GAS_PROD,,,0.27,9.53496
03/05/2025,LT,GAS_PROD,,,0.7,24.720267
04/05/2025,LT,GAS_PROD,,,0.35,12.360133
05/05/2025,LT,GAS_PROD,,,0.3,10.5944
06/05/2025,LT,GAS_PROD,,,0.32,11.300693
07/05/2025,LT,GAS_PROD,,,0.3,10.5944
08/05/2025,LT,GAS_PROD,,,0.37,13.066427
09/05/2025,LT,GAS_PROD,,,0.33,11.65384
10/05/2025,LT,GAS_PROD,,,0.33,11.65384
11/05/2025,LT,GAS_PROD,,,0.32,11.300693
12/05/2025,LT,GAS_PROD,,,0.24,8.47552
13/05/2025,LT,GAS_PROD,,,0.27,9.53496
14/05/2025,LT,GAS_PROD,,,0.26,9.181813
15/05/2025,LT,GAS_PROD,,,0.29,10.241253
16/05/2025,LT,GAS_PROD,,,0.29,10.241253
17/05/2025,LT,GAS_PROD,,,0.41,14.479013
18/05/2025,LT,GAS_PROD,,,0.26,9.181813
19/05/2025,LT,GAS_PROD,,,0.27,9.53496
20/05/2025,LT,GAS_PROD,,,0.14,4.944053
21/05/2025,LT,GAS_PROD,,,0.18,6.35664
22/05/2025,LT,GAS_PROD,,,0.29,10.241253
23/05/2025,LT,GAS_PROD,,,0.21,7.41608
24/05/2025,LT,GAS_PROD,,,0.25,8.828667
25/05/2025,LT,GAS_PROD,,,0.26,9.181813
26/05/2025,LT,GAS_PROD,,,0.26,9.181813
27/05/2025,LT,GAS_PROD,,,0.39,13.77272
28/05/2025,LT,GAS_PROD,,,0.36,12.71328
29/05/2025,LT,GAS_PROD,,,0.35,12.360133
30/05/2025,LT,GAS_PROD,,,0.35,12.360133
31/05/2025,LT,GAS_PROD,,,0.21,7.41608
01/06/2025,LT,GAS_PROD,,,0.17,6.003493
02/06/2025,LT,GAS_PROD,,,0.7,24.720267
03/06/2025,LT,GAS_PROD,,,0.46,16.244747
04/06/2025,LT,GAS_PROD,,,0.13,4.590907
05/06/2025,LT,GAS_PROD,,,0.3,10.5944
06/06/2025,LT,GAS_PROD,,,0.32,11.300693
07/06/2025,LT,GAS_PROD,,,0.39,13.77272
08/06/2025,LT,GAS_PROD,,,0.3,10.5944
09/06/2025,LT,GAS_PROD,,,0.4,14.125867
10/06/2025,LT,GAS_PROD,,,0.15,5.2972
11/06/2025,LT,GAS_PROD,,,0.14,4.944053
12/06/2025,LT,GAS_PROD,,,0.22,7.769227
13/06/2025,LT,GAS_PROD,,,0.31,10.947547
14/06/2025,LT,GAS_PROD,,,0.59,20.835653
15/06/2025,LT,GAS_PROD,,,0.2,7.062933
16/06/2025,LT,GAS_PROD,,,0.16,5.650347
17/06/2025,LT,GAS_PROD,,,0.37,13.066427
18/06/2025,LT,GAS_PROD,,,0.2,7.062933
19/06/2025,LT,GAS_PROD,,,0.3,10.5944
20/06/2025,LT,GAS_PROD,,,0.43,15.185307
21/06/2025,LT,GAS_PROD,,,0.05,1.765733
22/06/2025,LT,GAS_PROD,,,0.0,0.0
23/06/2025,LT,GAS_PROD,,,0.12,4.23776
24/06/2025,LT,GAS_PROD,,,0.32,11.300693
25/06/2025,LT,GAS_PROD,,,0.36,12.71328
26/06/2025,LT,GAS_PROD,,,0.47,16.597893
27/06/2025,LT,GAS_PROD,,,1.16,40.965013
28/06/2025,LT,GAS_PROD,,,0.67,23.660827
29/06/2025,LT,GAS_PROD,,,0.43,15.185307
30/06/2025,LT,GAS_PROD,,,0.33,11.65384
01/07/2025,LT,GAS_PROD,,,0.01,0.353147
01/01/2025,RD-RDT,GAS_PROD,,,0.85,30.017467
02/01/2025,RD-RDT,GAS_PROD,,,1.14,40.25872
03/01/2025,RD-RDT,GAS_PROD,,,2.0,70.629333
04/01/2025,RD-RDT,GAS_PROD,,,1.43,50.499973
05/01/2025,RD-RDT,GAS_PROD,,,0.94,33.195787
06/01/2025,RD-RDT,GAS_PROD,,,0.59,20.835653
07/01/2025,RD-RDT,GAS_PROD,,,0.71,25.073413
08/01/2025,RD-RDT,GAS_PROD,,,1.83,64.62584
09/01/2025,RD-RDT,GAS_PROD,,,1.77,62.50696
10/01/2025,RD-RDT,GAS_PROD,,,0.87,30.72376
11/01/2025,RD-RDT,GAS_PROD,,,1.24,43.790187
12/01/2025,RD-RDT,GAS_PROD,,,1.27,44.849627
13/01/2025,RD-RDT,GAS_PROD,,,0.82,28.958027
14/01/2025,RD-RDT,GAS_PROD,,,1.02,36.02096
15/01/2025,RD-RDT,GAS_PROD,,,0.68,24.013973
16/01/2025,RD-RDT,GAS_PROD,,,0.43,15.185307
17/01/2025,RD-RDT,GAS_PROD,,,0.42,14.83216
18/01/2025,RD-RDT,GAS_PROD,,,0.99,34.96152
19/01/2025,RD-RDT,GAS_PROD,,,0.9,31.7832
20/01/2025,RD-RDT,GAS_PROD,,,0.99,34.96152
21/01/2025,RD-RDT,GAS_PROD,,,0.89,31.430053
22/01/2025,RD-RDT,GAS_PROD,,,0.69,24.36712
23/01/2025,RD-RDT,GAS_PROD,,,1.09,38.492987
24/01/2025,RD-RDT,GAS_PROD,,,1.19,42.024453
25/01/2025,RD-RDT,GAS_PROD,,,1.15,40.611867
26/01/2025,RD-RDT,GAS_PROD,,,1.01,35.667813
27/01/2025,RD-RDT,GAS_PROD,,,0.54,19.06992
28/01/2025,RD-RDT,GAS_PROD,,,0.48,16.95104
29/01/2025,RD-RDT,GAS_PROD,,,0.81,28.60488
30/01/2025,RD-RDT,GAS_PROD,,,0.77,27.192293
31/01/2025,RD-RDT,GAS_PROD,,,0.83,29.311173
01/02/2025,RD-RDT,GAS_PROD,,,0.42,14.83216
02/02/2025,RD-RDT,GAS_PROD,,,0.91,32.136347
03/02/2025,RD-RDT,GAS_PROD,,,1.24,43.790187
04/02/2025,RD-RDT,GAS_PROD,,,1.21,42.730747
05/02/2025,RD-RDT,GAS_PROD,,,0.91,32.136347
06/02/2025,RD-RDT,GAS_PROD,,,0.91,32.136347
07/02/2025,RD-RDT,GAS_PROD,,,0.93,32.84264
08/02/2025,RD-RDT,GAS_PROD,,,1.33,46.968507
09/02/2025,RD-RDT,GAS_PROD,,,1.33,46.968507
10/02/2025,RD-RDT,GAS_PROD,,,1.62,57.20976
11/02/2025,RD-RDT,GAS_PROD,,,0.89,31.430053
12/02/2025,RD-RDT,GAS_PROD,,,0.96,33.90208
13/02/2025,RD-RDT,GAS_PROD,,,1.27,44.849627
14/02/2025,RD-RDT,GAS_PROD,,,1.27,44.849627
15/02/2025,RD-RDT,GAS_PROD,,,1.25,44.143333
16/02/2025,RD-RDT,GAS_PROD,,,0.6,21.1888
17/02/2025,RD-RDT,GAS_PROD,,,0.3,10.5944
18/02/2025,RD-RDT,GAS_PROD,,,0.55,19.423067
19/02/2025,RD-RDT,GAS_PROD,,,0.9,31.7832
20/02/2025,RD-RDT,GAS_PROD,,,1.03,36.374107
21/02/2025,RD-RDT,GAS_PROD,,,1.63,57.562907
22/02/2025,RD-RDT,GAS_PROD,,,0.51,18.01048
23/02/2025,RD-RDT,GAS_PROD,,,0.0,0.0
24/02/2025,RD-RDT,GAS_PROD,,,0.89,31.430053
25/02/2025,RD-RDT,GAS_PROD,,,0.97,34.255227
26/02/2025,RD-RDT,GAS_PROD,,,1.52,53.678293
27/02/2025,RD-RDT,GAS_PROD,,,1.2,42.3776
28/02/2025,RD-RDT,GAS_PROD,,,1.27,44.849627
01/03/2025,RD-RDT,GAS_PROD,,,1.08,38.13984
02/03/2025,RD-RDT,GAS_PROD,,,0.15,5.2972
03/03/2025,RD-RDT,GAS_PROD,,,0.53,18.716773
04/03/2025,RD-RDT,GAS_PROD,,,0.71,25.073413
05/03/2025,RD-RDT,GAS_PROD,,,0.45,15.8916
06/03/2025,RD-RDT,GAS_PROD,,,0.88,31.076907
07/03/2025,RD-RDT,GAS_PROD,,,1.29,45.55592
08/03/2025,RD-RDT,GAS_PROD,,,0.37,13.066427
09/03/2025,RD-RDT,GAS_PROD,,,0.67,23.660827
10/03/2025,RD-RDT,GAS_PROD,,,1.37,48.381093
11/03/2025,RD-RDT,GAS_PROD,,,0.87,30.72376
12/03/2025,RD-RDT,GAS_PROD,,,1.16,40.965013
13/03/2025,RD-RDT,GAS_PROD,,,1.39,49.087387
14/03/2025,RD-RDT,GAS_PROD,,,1.21,42.730747
15/03/2025,RD-RDT,GAS_PROD,,,1.16,40.965013
16/03/2025,RD-RDT,GAS_PROD,,,0.23,8.122373
17/03/2025,RD-RDT,GAS_PROD,,,1.01,35.667813
18/03/2025,RD-RDT,GAS_PROD,,,1.22,43.083893
19/03/2025,RD-RDT,GAS_PROD,,,1.23,43.43704
20/03/2025,RD-RDT,GAS_PROD,,,1.06,37.433547
21/03/2025,RD-RDT,GAS_PROD,,,0.97,34.255227
22/03/2025,RD-RDT,GAS_PROD,,,0.71,25.073413
23/03/2025,RD-RDT,GAS_PROD,,,0.44,15.538453
24/03/2025,RD-RDT,GAS_PROD,,,1.14,40.25872
25/03/2025,RD-RDT,GAS_PROD,,,1.36,48.027947
26/03/2025,RD-RDT,GAS_PROD,,,1.0,35.314667
27/03/2025,RD-RDT,GAS_PROD,,,0.34,12.006987
28/03/2025,RD-RDT,GAS_PROD,,,0.71,25.073413
29/03/2025,RD-RDT,GAS_PROD,,,0.75,26.486
30/03/2025,RD-RDT,GAS_PROD,,,0.38,13.419573
31/03/2025,RD-RDT,GAS_PROD,,,1.14,40.25872
01/04/2025,RD-RDT,GAS_PROD,,,0.23,8.122373
02/04/2025,RD-RDT,GAS_PROD,,,1.85,65.332133
03/04/2025,RD-RDT,GAS_PROD,,,0.73,25.779707
04/04/2025,RD-RDT,GAS_PROD,,,1.36,48.027947
05/04/2025,RD-RDT,GAS_PROD,,,1.2,42.3776
06/04/2025,RD-RDT,GAS_PROD,,,1.78,62.860107
07/04/2025,RD-RDT,GAS_PROD,,,1.18,41.671307
08/04/2025,RD-RDT,GAS_PROD,,,1.5,52.972
09/04/2025,RD-RDT,GAS_PROD,,,1.33,46.968507
10/04/2025,RD-RDT,GAS_PROD,,,1.36,48.027947
11/04/2025,RD-RDT,GAS_PROD,,,1.09,38.492987
12/04/2025,RD-RDT,GAS_PROD,,,0.57,20.12936
13/04/2025,RD-RDT,GAS_PROD,,,1.2,42.3776
14/04/2025,RD-RDT,GAS_PROD,,,0.96,33.90208
15/04/2025,RD-RDT,GAS_PROD,,,1.16,40.965013
16/04/2025,RD-RDT,GAS_PROD,,,1.19,42.024453
17/04/2025,RD-RDT,GAS_PROD,,,1.16,40.965013
18/04/2025,RD-RDT,GAS_PROD,,,1.16,40.965013
19/04/2025,RD-RDT,GAS_PROD,,,1.15,40.611867
20/04/2025,RD-RDT,GAS_PROD,,,0.38,13.419573
21/04/2025,RD-RDT,GAS_PROD,,,1.5,52.972
22/04/2025,RD-RDT,GAS_PROD,,,1.37,48.381093
23/04/2025,RD-RDT,GAS_PROD,,,1.26,44.49648
24/04/2025,RD-RDT,GAS_PROD,,,0.73,25.779707
25/04/2025,RD-RDT,GAS_PROD,,,1.06,37.433547
26/04/2025,RD-RDT,GAS_PROD,,,1.02,36.02096
27/04/2025,RD-RDT,GAS_PROD,,,0.98,34.608373
28/04/2025,RD-RDT,GAS_PROD,,,1.1,38.846133
29/04/2025,RD-RDT,GAS_PROD,,,1.23,43.43704
30/04/2025,RD-RDT,GAS_PROD,,,0.69,24.36712
01/05/2025,RD-RDT,GAS_PROD,,,0.26,9.181813
02/05/2025,RD-RDT,GAS_PROD,,,0.81,28.60488
03/05/2025,RD-RDT,GAS_PROD,,,1.97,69.569893
04/05/2025,RD-RDT,GAS_PROD,,,1.11,39.19928
05/05/2025,RD-RDT,GAS_PROD,,,0.96,33.90208
06/05/2025,RD-RDT,GAS_PROD,,,1.03,36.374107
07/05/2025,RD-RDT,GAS_PROD,,,0.89,31.430053
08/05/2025,RD-RDT,GAS_PROD,,,1.19,42.024453
09/05/2025,RD-RDT,GAS_PROD,,,1.07,37.786693
10/05/2025,RD-RDT,GAS_PROD,,,1.08,38.13984
11/05/2025,RD-RDT,GAS_PROD,,,0.97,34.255227
12/05/2025,RD-RDT,GAS_PROD,,,0.77,27.192293
13/05/2025,RD-RDT,GAS_PROD,,,0.86,30.370613
14/05/2025,RD-RDT,GAS_PROD,,,0.83,29.311173
15/05/2025,RD-RDT,GAS_PROD,,,0.94,33.195787
16/05/2025,RD-RDT,GAS_PROD,,,0.94,33.195787
17/05/2025,RD-RDT,GAS_PROD,,,1.08,38.13984
18/05/2025,RD-RDT,GAS_PROD,,,0.0,0.0
19/05/2025,RD-RDT,GAS_PROD,,,0.91,32.136347
20/05/2025,RD-RDT,GAS_PROD,,,0.47,16.597893
21/05/2025,RD-RDT,GAS_PROD,,,0.59,20.835653
22/05/2025,RD-RDT,GAS_PROD,,,0.96,33.90208
23/05/2025,RD-RDT,GAS_PROD,,,0.7,24.720267
24/05/2025,RD-RDT,GAS_PROD,,,0.84,29.66432
25/05/2025,RD-RDT,GAS_PROD,,,0.86,30.370613
26/05/2025,RD-RDT,GAS_PROD,,,0.84,29.66432
27/05/2025,RD-RDT,GAS_PROD,,,1.26,44.49648
28/05/2025,RD-RDT,GAS_PROD,,,1.17,41.31816
29/05/2025,RD-RDT,GAS_PROD,,,1.16,40.965013
30/05/2025,RD-RDT,GAS_PROD,,,1.12,39.552427
31/05/2025,RD-RDT,GAS_PROD,,,0.7,24.720267
01/06/2025,RD-RDT,GAS_PROD,,,0.58,20.482507
02/06/2025,RD-RDT,GAS_PROD,,,2.11,74.513947
03/06/2025,RD-RDT,GAS_PROD,,,1.45,51.206267
04/06/2025,RD-RDT,GAS_PROD,,,0.44,15.538453
05/06/2025,RD-RDT,GAS_PROD,,,0.69,24.36712
06/06/2025,RD-RDT,GAS_PROD,,,1.05,37.0804
07/06/2025,RD-RDT,GAS_PROD,,,1.22,43.083893
08/06/2025,RD-RDT,GAS_PROD,,,1.3,45.909067
09/06/2025,RD-RDT,GAS_PROD,,,1.2,42.3776
10/06/2025,RD-RDT,GAS_PROD,,,0.49,17.304187
11/06/2025,RD-RDT,GAS_PROD,,,0.47,16.597893
12/06/2025,RD-RDT,GAS_PROD,,,0.73,25.779707
13/06/2025,RD-RDT,GAS_PROD,,,0.87,30.72376
14/06/2025,RD-RDT,GAS_PROD,,,1.51,53.325147
15/06/2025,RD-RDT,GAS_PROD,,,0.65,22.954533
16/06/2025,RD-RDT,GAS_PROD,,,0.44,15.538453
17/06/2025,RD-RDT,GAS_PROD,,,1.14,40.25872
18/06/2025,RD-RDT,GAS_PROD,,,0.68,24.013973
19/06/2025,RD-RDT,GAS_PROD,,,0.99,34.96152
20/06/2025,RD-RDT,GAS_PROD,,,1.1,38.846133
21/06/2025,RD-RDT,GAS_PROD,,,0.18,6.35664
22/06/2025,RD-RDT,GAS_PROD,,,0.0,0.0
23/06/2025,RD-RDT,GAS_PROD,,,0.42,14.83216
24/06/2025,RD-RDT,GAS_PROD,,,1.04,36.727253
25/06/2025,RD-RDT,GAS_PROD,,,1.05,37.0804
26/06/2025,RD-RDT,GAS_PROD,,,1.3,45.909067
27/06/2025,RD-RDT,GAS_PROD,,,0.72,25.42656
28/06/2025,RD-RDT,GAS_PROD,,,0.53,18.716773
29/06/2025,RD-RDT,GAS_PROD,,,0.59,20.835653
30/06/2025,RD-RDT,GAS_PROD,,,0.24,8.47552
01/07/2025,RD-RDT,GAS_PROD,,,0.61,21.541947
01/01/2025,PM3-46CN,GAS_PROD,,,4.761761,168.16
02/01/2025,PM3-46CN,GAS_PROD,,,4.949785,174.8
03/01/2025,PM3-46CN,GAS_PROD,,,6.026391,212.82
04/01/2025,PM3-46CN,GAS_PROD,,,5.733878,202.49
05/01/2025,PM3-46CN,GAS_PROD,,,5.477328,193.43
06/01/2025,PM3-46CN,GAS_PROD,,,5.4677,193.09
07/01/2025,PM3-46CN,GAS_PROD,,,5.464019,192.96
08/01/2025,PM3-46CN,GAS_PROD,,,5.724534,202.16
09/01/2025,PM3-46CN,GAS_PROD,,,3.663067,129.36
10/01/2025,PM3-46CN,GAS_PROD,,,6.055274,213.84
11/01/2025,PM3-46CN,GAS_PROD,,,4.900513,173.06
12/01/2025,PM3-46CN,GAS_PROD,,,4.36306,154.08
13/01/2025,PM3-46CN,GAS_PROD,,,4.266216,150.66
14/01/2025,PM3-46CN,GAS_PROD,,,4.461602,157.56
15/01/2025,PM3-46CN,GAS_PROD,,,4.33984,153.26
16/01/2025,PM3-46CN,GAS_PROD,,,4.550517,160.7
17/01/2025,PM3-46CN,GAS_PROD,,,5.175187,182.76
18/01/2025,PM3-46CN,GAS_PROD,,,5.4677,193.09
19/01/2025,PM3-46CN,GAS_PROD,,,5.256456,185.63
20/01/2025,PM3-46CN,GAS_PROD,,,5.142339,181.6
21/01/2025,PM3-46CN,GAS_PROD,,,5.230122,184.7
22/01/2025,PM3-46CN,GAS_PROD,,,5.223326,184.46
23/01/2025,PM3-46CN,GAS_PROD,,,5.336593,188.46
24/01/2025,PM3-46CN,GAS_PROD,,,5.12988,181.16
25/01/2025,PM3-46CN,GAS_PROD,,,4.492185,158.64
26/01/2025,PM3-46CN,GAS_PROD,,,3.210564,113.38
27/01/2025,PM3-46CN,GAS_PROD,,,3.004701,106.11
28/01/2025,PM3-46CN,GAS_PROD,,,2.847259,100.55
29/01/2025,PM3-46CN,GAS_PROD,,,2.783546,98.3
30/01/2025,PM3-46CN,GAS_PROD,,,2.800819,98.91
31/01/2025,PM3-46CN,GAS_PROD,,,2.895398,102.25
01/02/2025,PM3-46CN,GAS_PROD,,,2.611663,92.23
02/02/2025,PM3-46CN,GAS_PROD,,,3.907442,137.99
03/02/2025,PM3-46CN,GAS_PROD,,,4.037416,142.58
04/02/2025,PM3-46CN,GAS_PROD,,,4.867383,171.89
05/02/2025,PM3-46CN,GAS_PROD,,,5.573322,196.82
06/02/2025,PM3-46CN,GAS_PROD,,,5.862154,207.02
07/02/2025,PM3-46CN,GAS_PROD,,,5.958148,210.41
08/02/2025,PM3-46CN,GAS_PROD,,,5.899249,208.33
09/02/2025,PM3-46CN,GAS_PROD,,,5.58125,197.1
10/02/2025,PM3-46CN,GAS_PROD,,,5.955316,210.31
11/02/2025,PM3-46CN,GAS_PROD,,,6.091237,215.11
12/02/2025,PM3-46CN,GAS_PROD,,,5.858189,206.88
13/02/2025,PM3-46CN,GAS_PROD,,,5.965227,210.66
14/02/2025,PM3-46CN,GAS_PROD,,,5.73133,202.4
15/02/2025,PM3-46CN,GAS_PROD,,,6.046213,213.52
16/02/2025,PM3-46CN,GAS_PROD,,,5.950219,210.13
17/02/2025,PM3-46CN,GAS_PROD,,,6.01733,212.5
18/02/2025,PM3-46CN,GAS_PROD,,,6.018179,212.53
19/02/2025,PM3-46CN,GAS_PROD,,,5.978253,211.12
20/02/2025,PM3-46CN,GAS_PROD,,,5.606169,197.98
21/02/2025,PM3-46CN,GAS_PROD,,,5.724251,202.15
22/02/2025,PM3-46CN,GAS_PROD,,,5.858189,206.88
23/02/2025,PM3-46CN,GAS_PROD,,,4.748452,167.69
24/02/2025,PM3-46CN,GAS_PROD,,,4.868232,171.92
25/02/2025,PM3-46CN,GAS_PROD,,,5.376236,189.86
26/02/2025,PM3-46CN,GAS_PROD,,,5.402288,190.78
27/02/2025,PM3-46CN,GAS_PROD,,,5.516405,194.81
28/02/2025,PM3-46CN,GAS_PROD,,,5.601355,197.81
01/03/2025,PM3-46CN,GAS_PROD,,,5.742373,202.79
02/03/2025,PM3-46CN,GAS_PROD,,,4.134543,146.01
03/03/2025,PM3-46CN,GAS_PROD,,,5.780318,204.13
04/03/2025,PM3-46CN,GAS_PROD,,,5.837235,206.14
05/03/2025,PM3-46CN,GAS_PROD,,,4.772238,168.53
06/03/2025,PM3-46CN,GAS_PROD,,,5.749169,203.03
07/03/2025,PM3-46CN,GAS_PROD,,,5.756249,203.28
08/03/2025,PM3-46CN,GAS_PROD,,,5.719154,201.97
09/03/2025,PM3-46CN,GAS_PROD,,,5.70811,201.58
10/03/2025,PM3-46CN,GAS_PROD,,,5.70811,201.58
11/03/2025,PM3-46CN,GAS_PROD,,,5.670165,200.24
12/03/2025,PM3-46CN,GAS_PROD,,,5.597391,197.67
13/03/2025,PM3-46CN,GAS_PROD,,,5.653175,199.64
14/03/2025,PM3-46CN,GAS_PROD,,,5.610134,198.12
15/03/2025,PM3-46CN,GAS_PROD,,,5.574171,196.85
16/03/2025,PM3-46CN,GAS_PROD,,,5.427207,191.66
17/03/2025,PM3-46CN,GAS_PROD,,,5.679227,200.56
18/03/2025,PM3-46CN,GAS_PROD,,,5.554349,196.15
