report_date,field_id,prod_type,prod_ton,prod_bbls,prod_m3,prod_ft3
02/05/2025,LT,GAS_PROD,,,0.27,9.534960014670002
03/05/2025,LT,GAS_PROD,,,0.7,24.7202667047
04/05/2025,LT,GAS_PROD,,,0.35,12.36013335235
05/05/2025,LT,GAS_PROD,,,0.3,10.5944000163
06/05/2025,LT,GAS_PROD,,,0.32,11.300693350720001
07/05/2025,LT,GAS_PROD,,,0.3,10.5944000163
08/05/2025,LT,GAS_PROD,,,0.37,13.06642668677
09/05/2025,LT,GAS_PROD,,,0.33,11.653840017930001
10/05/2025,LT,GAS_PROD,,,0.33,11.653840017930001
11/05/2025,LT,GAS_PROD,,,0.32,11.300693350720001
12/05/2025,LT,GAS_PROD,,,0.24,8.47552001304
13/05/2025,LT,GAS_PROD,,,0.27,9.534960014670002
14/05/2025,LT,GAS_PROD,,,0.26,9.18181334746
15/05/2025,LT,GAS_PROD,,,0.29,10.24125334909
16/05/2025,LT,GAS_PROD,,,0.29,10.24125334909
17/05/2025,LT,GAS_PROD,,,0.41,14.47901335561
18/05/2025,LT,GAS_PROD,,,0.26,9.18181334746
19/05/2025,LT,GAS_PROD,,,0.27,9.534960014670002
20/05/2025,LT,GAS_PROD,,,0.14,4.944053340940001
21/05/2025,LT,GAS_PROD,,,0.18,6.35664000978
22/05/2025,LT,GAS_PROD,,,0.29,10.24125334909
23/05/2025,LT,GAS_PROD,,,0.21,7.41608001141
24/05/2025,LT,GAS_PROD,,,0.25,8.82866668025
25/05/2025,LT,GAS_PROD,,,0.26,9.18181334746
26/05/2025,LT,GAS_PROD,,,0.26,9.18181334746
27/05/2025,LT,GAS_PROD,,,0.39,13.77272002119
28/05/2025,LT,GAS_PROD,,,0.36,12.71328001956
29/05/2025,LT,GAS_PROD,,,0.35,12.36013335235
30/05/2025,LT,GAS_PROD,,,0.35,12.36013335235
31/05/2025,LT,GAS_PROD,,,0.21,7.41608001141
01/06/2025,LT,GAS_PROD,,,0.17,6.003493342570001
02/06/2025,LT,GAS_PROD,,,0.7,24.7202667047
03/06/2025,LT,GAS_PROD,,,0.46,16.24474669166
04/06/2025,LT,GAS_PROD,,,0.13,4.59090667373
05/06/2025,LT,GAS_PROD,,,0.3,10.5944000163
06/06/2025,LT,GAS_PROD,,,0.32,11.300693350720001
07/06/2025,LT,GAS_PROD,,,0.39,13.77272002119
08/06/2025,LT,GAS_PROD,,,0.3,10.5944000163
09/06/2025,LT,GAS_PROD,,,0.4,14.125866688400002
10/06/2025,LT,GAS_PROD,,,0.15,5.29720000815
11/06/2025,LT,GAS_PROD,,,0.14,4.944053340940001
12/06/2025,LT,GAS_PROD,,,0.22,7.769226678620001
13/06/2025,LT,GAS_PROD,,,0.31,10.94754668351
14/06/2025,LT,GAS_PROD,,,0.59,20.83565336539
15/06/2025,LT,GAS_PROD,,,0.2,7.062933344200001
16/06/2025,LT,GAS_PROD,,,0.16,5.650346675360001
17/06/2025,LT,GAS_PROD,,,0.37,13.06642668677
18/06/2025,LT,GAS_PROD,,,0.2,7.062933344200001
19/06/2025,LT,GAS_PROD,,,0.3,10.5944000163
20/06/2025,LT,GAS_PROD,,,0.43,15.18530669003
21/06/2025,LT,GAS_PROD,,,0.05,1.7657333360500003
22/06/2025,LT,GAS_PROD,,,0.0,0.0
23/06/2025,LT,GAS_PROD,,,0.12,4.23776000652
24/06/2025,LT,GAS_PROD,,,0.32,11.300693350720001
25/06/2025,LT,GAS_PROD,,,0.36,12.71328001956
26/06/2025,LT,GAS_PROD,,,0.47,16.59789335887
27/06/2025,LT,GAS_PROD,,,1.16,40.96501339636
28/06/2025,LT,GAS_PROD,,,0.67,23.660826703070004
29/06/2025,LT,GAS_PROD,,,0.43,15.18530669003
30/06/2025,LT,GAS_PROD,,,0.33,11.653840017930001
01/07/2025,LT,GAS_PROD,,,0.01,0.35314666721000004
01/01/2025,RD-RDT,GAS_PROD,,,0.85,30.017466712850002
02/01/2025,RD-RDT,GAS_PROD,,,1.14,40.25872006194
03/01/2025,RD-RDT,GAS_PROD,,,2.0,70.629333442
04/01/2025,RD-RDT,GAS_PROD,,,1.43,50.49997341103
05/01/2025,RD-RDT,GAS_PROD,,,0.94,33.19578671774
06/01/2025,RD-RDT,GAS_PROD,,,0.59,20.83565336539
07/01/2025,RD-RDT,GAS_PROD,,,0.71,25.07341337191
08/01/2025,RD-RDT,GAS_PROD,,,1.83,64.62584009943001
09/01/2025,RD-RDT,GAS_PROD,,,1.77,62.506960096170005
10/01/2025,RD-RDT,GAS_PROD,,,0.87,30.72376004727
11/01/2025,RD-RDT,GAS_PROD,,,1.24,43.79018673404
12/01/2025,RD-RDT,GAS_PROD,,,1.27,44.84962673567
13/01/2025,RD-RDT,GAS_PROD,,,0.82,28.95802671122
14/01/2025,RD-RDT,GAS_PROD,,,1.02,36.020960055420005
15/01/2025,RD-RDT,GAS_PROD,,,0.68,24.013973370280002
16/01/2025,RD-RDT,GAS_PROD,,,0.43,15.18530669003
17/01/2025,RD-RDT,GAS_PROD,,,0.42,14.83216002282
18/01/2025,RD-RDT,GAS_PROD,,,0.99,34.961520053790004
19/01/2025,RD-RDT,GAS_PROD,,,0.9,31.783200048900003
20/01/2025,RD-RDT,GAS_PROD,,,0.99,34.961520053790004
21/01/2025,RD-RDT,GAS_PROD,,,0.89,31.43005338169
22/01/2025,RD-RDT,GAS_PROD,,,0.69,24.36712003749
23/01/2025,RD-RDT,GAS_PROD,,,1.09,38.492986725890006
24/01/2025,RD-RDT,GAS_PROD,,,1.19,42.02445339799
25/01/2025,RD-RDT,GAS_PROD,,,1.15,40.61186672915
26/01/2025,RD-RDT,GAS_PROD,,,1.01,35.66781338821
27/01/2025,RD-RDT,GAS_PROD,,,0.54,19.069920029340004
28/01/2025,RD-RDT,GAS_PROD,,,0.48,16.95104002608
29/01/2025,RD-RDT,GAS_PROD,,,0.81,28.604880044010002
30/01/2025,RD-RDT,GAS_PROD,,,0.77,27.192293375170003
31/01/2025,RD-RDT,GAS_PROD,,,0.83,29.31117337843
01/02/2025,RD-RDT,GAS_PROD,,,0.42,14.83216002282
02/02/2025,RD-RDT,GAS_PROD,,,0.91,32.136346716110005
03/02/2025,RD-RDT,GAS_PROD,,,1.24,43.79018673404
04/02/2025,RD-RDT,GAS_PROD,,,1.21,42.73074673241
05/02/2025,RD-RDT,GAS_PROD,,,0.91,32.136346716110005
06/02/2025,RD-RDT,GAS_PROD,,,0.91,32.136346716110005
07/02/2025,RD-RDT,GAS_PROD,,,0.93,32.84264005053
08/02/2025,RD-RDT,GAS_PROD,,,1.33,46.96850673893
09/02/2025,RD-RDT,GAS_PROD,,,1.33,46.96850673893
10/02/2025,RD-RDT,GAS_PROD,,,1.62,57.209760088020005
11/02/2025,RD-RDT,GAS_PROD,,,0.89,31.43005338169
12/02/2025,RD-RDT,GAS_PROD,,,0.96,33.90208005216
13/02/2025,RD-RDT,GAS_PROD,,,1.27,44.84962673567
14/02/2025,RD-RDT,GAS_PROD,,,1.27,44.84962673567
15/02/2025,RD-RDT,GAS_PROD,,,1.25,44.143333401250004
16/02/2025,RD-RDT,GAS_PROD,,,0.6,21.1888000326
17/02/2025,RD-RDT,GAS_PROD,,,0.3,10.5944000163
18/02/2025,RD-RDT,GAS_PROD,,,0.55,19.423066696550002
19/02/2025,RD-RDT,GAS_PROD,,,0.9,31.783200048900003
20/02/2025,RD-RDT,GAS_PROD,,,1.03,36.37410672263
21/02/2025,RD-RDT,GAS_PROD,,,1.63,57.562906755229996
22/02/2025,RD-RDT,GAS_PROD,,,0.51,18.010480027710003
23/02/2025,RD-RDT,GAS_PROD,,,0.0,0.0
24/02/2025,RD-RDT,GAS_PROD,,,0.89,31.43005338169
25/02/2025,RD-RDT,GAS_PROD,,,0.97,34.25522671937
26/02/2025,RD-RDT,GAS_PROD,,,1.52,53.67829341592
27/02/2025,RD-RDT,GAS_PROD,,,1.2,42.3776000652
28/02/2025,RD-RDT,GAS_PROD,,,1.27,44.84962673567
01/03/2025,RD-RDT,GAS_PROD,,,1.08,38.13984005868001
02/03/2025,RD-RDT,GAS_PROD,,,0.15,5.29720000815
03/03/2025,RD-RDT,GAS_PROD,,,0.53,18.716773362130002
04/03/2025,RD-RDT,GAS_PROD,,,0.71,25.07341337191
05/03/2025,RD-RDT,GAS_PROD,,,0.45,15.891600024450002
06/03/2025,RD-RDT,GAS_PROD,,,0.88,31.076906714480003
07/03/2025,RD-RDT,GAS_PROD,,,1.29,45.55592007009
08/03/2025,RD-RDT,GAS_PROD,,,0.37,13.06642668677
09/03/2025,RD-RDT,GAS_PROD,,,0.67,23.660826703070004
10/03/2025,RD-RDT,GAS_PROD,,,1.37,48.38109340777001
11/03/2025,RD-RDT,GAS_PROD,,,0.87,30.72376004727
12/03/2025,RD-RDT,GAS_PROD,,,1.16,40.96501339636
13/03/2025,RD-RDT,GAS_PROD,,,1.39,49.08738674219
14/03/2025,RD-RDT,GAS_PROD,,,1.21,42.73074673241
15/03/2025,RD-RDT,GAS_PROD,,,1.16,40.96501339636
16/03/2025,RD-RDT,GAS_PROD,,,0.23,8.12237334583
17/03/2025,RD-RDT,GAS_PROD,,,1.01,35.66781338821
18/03/2025,RD-RDT,GAS_PROD,,,1.22,43.08389339962
19/03/2025,RD-RDT,GAS_PROD,,,1.23,43.43704006683
20/03/2025,RD-RDT,GAS_PROD,,,1.06,37.433546724260005
21/03/2025,RD-RDT,GAS_PROD,,,0.97,34.25522671937
22/03/2025,RD-RDT,GAS_PROD,,,0.71,25.07341337191
23/03/2025,RD-RDT,GAS_PROD,,,0.44,15.538453357240002
24/03/2025,RD-RDT,GAS_PROD,,,1.14,40.25872006194
25/03/2025,RD-RDT,GAS_PROD,,,1.36,48.027946740560004
26/03/2025,RD-RDT,GAS_PROD,,,1.0,35.314666721
27/03/2025,RD-RDT,GAS_PROD,,,0.34,12.006986685140001
28/03/2025,RD-RDT,GAS_PROD,,,0.71,25.07341337191
29/03/2025,RD-RDT,GAS_PROD,,,0.75,26.48600004075
30/03/2025,RD-RDT,GAS_PROD,,,0.38,13.41957335398
31/03/2025,RD-RDT,GAS_PROD,,,1.14,40.25872006194
01/04/2025,RD-RDT,GAS_PROD,,,0.23,8.12237334583
02/04/2025,RD-RDT,GAS_PROD,,,1.85,65.33213343385
03/04/2025,RD-RDT,GAS_PROD,,,0.73,25.77970670633
04/04/2025,RD-RDT,GAS_PROD,,,1.36,48.027946740560004
05/04/2025,RD-RDT,GAS_PROD,,,1.2,42.3776000652
06/04/2025,RD-RDT,GAS_PROD,,,1.78,62.86010676338
07/04/2025,RD-RDT,GAS_PROD,,,1.18,41.67130673078
08/04/2025,RD-RDT,GAS_PROD,,,1.5,52.9720000815
09/04/2025,RD-RDT,GAS_PROD,,,1.33,46.96850673893
10/04/2025,RD-RDT,GAS_PROD,,,1.36,48.027946740560004
11/04/2025,RD-RDT,GAS_PROD,,,1.09,38.492986725890006
12/04/2025,RD-RDT,GAS_PROD,,,0.57,20.12936003097
13/04/2025,RD-RDT,GAS_PROD,,,1.2,42.3776000652
14/04/2025,RD-RDT,GAS_PROD,,,0.96,33.90208005216
15/04/2025,RD-RDT,GAS_PROD,,,1.16,40.96501339636
16/04/2025,RD-RDT,GAS_PROD,,,1.19,42.02445339799
17/04/2025,RD-RDT,GAS_PROD,,,1.16,40.96501339636
18/04/2025,RD-RDT,GAS_PROD,,,1.16,40.96501339636
19/04/2025,RD-RDT,GAS_PROD,,,1.15,40.61186672915
20/04/2025,RD-RDT,GAS_PROD,,,0.38,13.41957335398
21/04/2025,RD-RDT,GAS_PROD,,,1.5,52.9720000815
22/04/2025,RD-RDT,GAS_PROD,,,1.37,48.38109340777001
23/04/2025,RD-RDT,GAS_PROD,,,1.26,44.49648006846
24/04/2025,RD-RDT,GAS_PROD,,,0.73,25.77970670633
25/04/2025,RD-RDT,GAS_PROD,,,1.06,37.433546724260005
26/04/2025,RD-RDT,GAS_PROD,,,1.02,36.020960055420005
27/04/2025,RD-RDT,GAS_PROD,,,0.98,34.60837338658
28/04/2025,RD-RDT,GAS_PROD,,,1.1,38.846133393100004
29/04/2025,RD-RDT,GAS_PROD,,,1.23,43.43704006683
30/04/2025,RD-RDT,GAS_PROD,,,0.69,24.36712003749
01/05/2025,RD-RDT,GAS_PROD,,,0.26,9.18181334746
02/05/2025,RD-RDT,GAS_PROD,,,0.81,28.604880044010002
03/05/2025,RD-RDT,GAS_PROD,,,1.97,69.56989344037001
04/05/2025,RD-RDT,GAS_PROD,,,1.11,39.19928006031
05/05/2025,RD-RDT,GAS_PROD,,,0.96,33.90208005216
06/05/2025,RD-RDT,GAS_PROD,,,1.03,36.37410672263
07/05/2025,RD-RDT,GAS_PROD,,,0.89,31.43005338169
08/05/2025,RD-RDT,GAS_PROD,,,1.19,42.02445339799
09/05/2025,RD-RDT,GAS_PROD,,,1.07,37.78669339147
10/05/2025,RD-RDT,GAS_PROD,,,1.08,38.13984005868001
11/05/2025,RD-RDT,GAS_PROD,,,0.97,34.25522671937
12/05/2025,RD-RDT,GAS_PROD,,,0.77,27.192293375170003
13/05/2025,RD-RDT,GAS_PROD,,,0.86,30.37061338006
14/05/2025,RD-RDT,GAS_PROD,,,0.83,29.31117337843
15/05/2025,RD-RDT,GAS_PROD,,,0.94,33.19578671774
16/05/2025,RD-RDT,GAS_PROD,,,0.94,33.19578671774
17/05/2025,RD-RDT,GAS_PROD,,,1.08,38.13984005868001
18/05/2025,RD-RDT,GAS_PROD,,,0.0,0.0
19/05/2025,RD-RDT,GAS_PROD,,,0.91,32.136346716110005
20/05/2025,RD-RDT,GAS_PROD,,,0.47,16.59789335887
21/05/2025,RD-RDT,GAS_PROD,,,0.59,20.83565336539
22/05/2025,RD-RDT,GAS_PROD,,,0.96,33.90208005216
23/05/2025,RD-RDT,GAS_PROD,,,0.7,24.7202667047
24/05/2025,RD-RDT,GAS_PROD,,,0.84,29.66432004564
25/05/2025,RD-RDT,GAS_PROD,,,0.86,30.37061338006
26/05/2025,RD-RDT,GAS_PROD,,,0.84,29.66432004564
27/05/2025,RD-RDT,GAS_PROD,,,1.26,44.49648006846
28/05/2025,RD-RDT,GAS_PROD,,,1.17,41.31816006357
29/05/2025,RD-RDT,GAS_PROD,,,1.16,40.96501339636
30/05/2025,RD-RDT,GAS_PROD,,,1.12,39.55242672752001
31/05/2025,RD-RDT,GAS_PROD,,,0.7,24.7202667047
01/06/2025,RD-RDT,GAS_PROD,,,0.58,20.48250669818
02/06/2025,RD-RDT,GAS_PROD,,,2.11,74.51394678131
03/06/2025,RD-RDT,GAS_PROD,,,1.45,51.20626674545
04/06/2025,RD-RDT,GAS_PROD,,,0.44,15.538453357240002
05/06/2025,RD-RDT,GAS_PROD,,,0.69,24.36712003749
06/06/2025,RD-RDT,GAS_PROD,,,1.05,37.08040005705001
07/06/2025,RD-RDT,GAS_PROD,,,1.22,43.08389339962
08/06/2025,RD-RDT,GAS_PROD,,,1.3,45.9090667373
09/06/2025,RD-RDT,GAS_PROD,,,1.2,42.3776000652
10/06/2025,RD-RDT,GAS_PROD,,,0.49,17.30418669329
11/06/2025,RD-RDT,GAS_PROD,,,0.47,16.59789335887
12/06/2025,RD-RDT,GAS_PROD,,,0.73,25.77970670633
13/06/2025,RD-RDT,GAS_PROD,,,0.87,30.72376004727
14/06/2025,RD-RDT,GAS_PROD,,,1.51,53.325146748710004
15/06/2025,RD-RDT,GAS_PROD,,,0.65,22.95453336865
16/06/2025,RD-RDT,GAS_PROD,,,0.44,15.538453357240002
17/06/2025,RD-RDT,GAS_PROD,,,1.14,40.25872006194
18/06/2025,RD-RDT,GAS_PROD,,,0.68,24.013973370280002
19/06/2025,RD-RDT,GAS_PROD,,,0.99,34.961520053790004
20/06/2025,RD-RDT,GAS_PROD,,,1.1,38.846133393100004
21/06/2025,RD-RDT,GAS_PROD,,,0.18,6.35664000978
22/06/2025,RD-RDT,GAS_PROD,,,0.0,0.0
23/06/2025,RD-RDT,GAS_PROD,,,0.42,14.83216002282
24/06/2025,RD-RDT,GAS_PROD,,,1.04,36.72725338984
25/06/2025,RD-RDT,GAS_PROD,,,1.05,37.08040005705001
26/06/2025,RD-RDT,GAS_PROD,,,1.3,45.9090667373
27/06/2025,RD-RDT,GAS_PROD,,,0.72,25.42656003912
28/06/2025,RD-RDT,GAS_PROD,,,0.53,18.716773362130002
29/06/2025,RD-RDT,GAS_PROD,,,0.59,20.83565336539
30/06/2025,RD-RDT,GAS_PROD,,,0.24,8.47552001304
01/07/2025,RD-RDT,GAS_PROD,,,0.61,21.54194669981
01/01/2025,PM3-46CN,GAS_PROD,,,4.7617609229766,168.16
02/01/2025,PM3-46CN,GAS_PROD,,,4.949784784350082,174.8
03/01/2025,PM3-46CN,GAS_PROD,,,6.026391291792817,212.82
04/01/2025,PM3-46CN,GAS_PROD,,,5.73387826649341,202.49
05/01/2025,PM3-46CN,GAS_PROD,,,5.477327636366341,193.43
06/01/2025,PM3-46CN,GAS_PROD,,,5.467699908524927,193.09
07/01/2025,PM3-46CN,GAS_PROD,,,5.4640187184679165,192.96
08/01/2025,PM3-46CN,GAS_PROD,,,5.724533707117921,202.16
09/01/2025,PM3-46CN,GAS_PROD,,,3.6630672751918,129.36
10/01/2025,PM3-46CN,GAS_PROD,,,6.055274475317057,213.84
11/01/2025,PM3-46CN,GAS_PROD,,,4.90051347127932,173.06
12/01/2025,PM3-46CN,GAS_PROD,,,4.363059722955724,154.08
13/01/2025,PM3-46CN,GAS_PROD,,,4.266216107609744,150.66
14/01/2025,PM3-46CN,GAS_PROD,,,4.461602349097247,157.56
15/01/2025,PM3-46CN,GAS_PROD,,,4.339839908749963,153.26
16/01/2025,PM3-46CN,GAS_PROD,,,4.550517247397357,160.7
17/01/2025,PM3-46CN,GAS_PROD,,,5.17518688322552,182.76
18/01/2025,PM3-46CN,GAS_PROD,,,5.467699908524927,193.09
19/01/2025,PM3-46CN,GAS_PROD,,,5.256456232945684,185.63
20/01/2025,PM3-46CN,GAS_PROD,,,5.142339341178346,181.6
21/01/2025,PM3-46CN,GAS_PROD,,,5.23012156561476,184.7
22/01/2025,PM3-46CN,GAS_PROD,,,5.223325522432586,184.46
23/01/2025,PM3-46CN,GAS_PROD,,,5.336592908802153,188.46
24/01/2025,PM3-46CN,GAS_PROD,,,5.129879928677693,181.16
25/01/2025,PM3-46CN,GAS_PROD,,,4.49218454341703,158.64
26/01/2025,PM3-46CN,GAS_PROD,,,3.2105640666453787,113.38
27/01/2025,PM3-46CN,GAS_PROD,,,3.0047005919186907,106.11
28/01/2025,PM3-46CN,GAS_PROD,,,2.8472589248649927,100.55
29/01/2025,PM3-46CN,GAS_PROD,,,2.783546020032111,98.3
30/01/2025,PM3-46CN,GAS_PROD,,,2.80081929645347,98.91
31/01/2025,PM3-46CN,GAS_PROD,,,2.895397564072059,102.25
01/02/2025,PM3-46CN,GAS_PROD,,,2.611662761216293,92.23
02/02/2025,PM3-46CN,GAS_PROD,,,3.9074416612841407,137.99
03/02/2025,PM3-46CN,GAS_PROD,,,4.037415987143219,142.58
04/02/2025,PM3-46CN,GAS_PROD,,,4.867382760766222,171.89
05/02/2025,PM3-46CN,GAS_PROD,,,5.573321746314548,196.82
06/02/2025,PM3-46CN,GAS_PROD,,,5.862153581556945,207.02
07/02/2025,PM3-46CN,GAS_PROD,,,5.958147691505153,210.41
08/02/2025,PM3-46CN,GAS_PROD,,,5.899248650592978,208.33
09/02/2025,PM3-46CN,GAS_PROD,,,5.581250463360418,197.1
10/02/2025,PM3-46CN,GAS_PROD,,,5.955316006845914,210.31
11/02/2025,PM3-46CN,GAS_PROD,,,6.091236870489395,215.11
12/02/2025,PM3-46CN,GAS_PROD,,,5.858189223034009,206.88
13/02/2025,PM3-46CN,GAS_PROD,,,5.96522690315325,210.66
14/02/2025,PM3-46CN,GAS_PROD,,,5.731329750300095,202.4
15/02/2025,PM3-46CN,GAS_PROD,,,6.0462130844074915,213.52
16/02/2025,PM3-46CN,GAS_PROD,,,5.950218974459283,210.13
17/02/2025,PM3-46CN,GAS_PROD,,,6.017329900883252,212.5
18/02/2025,PM3-46CN,GAS_PROD,,,6.018179406281023,212.53
